countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-04-07,133106714,684329,600873,2982826,15338,10756,17076,88,77,383,2,1,1,,,,,,,,,,,,,,,,,,716821478,404729605,155523175,17859496,16446134,9,5,2,2110,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-08,133946580,839866,619160,2997659,14833,11102,17184,108,79,385,2,1,1,,,,,,,,,,,,,,,,,,739910023,417022348,160366501,23088545,16878855,9,5,2,2165,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-09,134694637,748057,635483,3011557,13898,11561,17280,96,82,386,2,1,1,,,,,,,,,,,,,,,,,,760809664,427495752,165007304,20899641,16807797,10,5,2,2156,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-10,135359296,664659,654772,3024417,12860,12094,17365,85,84,388,2,2,1,,,,,,,,,,,,,,,,,,779230717,437843679,170055192,18421053,17462517,10,6,2,2240,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-11,136050166,690870,674472,3033798,9381,12379,17454,89,87,389,1,2,1,,,,,,,,,,,,,,,,,,792824428,445502401,173374406,13593711,17576724,10,6,2,2255,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-12,136666636,616470,692638,3043683,9885,12688,17533,79,89,390,1,2,1,,,,,,,,,,,,,,,,,,810826831,455051231,177418832,18002403,18239372,10,6,2,2340,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-13,137446291,779655,717701,3057517,13834,12861,17633,100,92,392,2,2,1,,,,,,,,,,,,,,,,,,829808130,465876186,181880776,18981299,18692307,11,6,2,2398,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-14,138263344,817053,736661,3071617,14100,12684,17738,105,95,394,2,2,1,,,,,,,,,,,,,,,,,,847962407,476144665,186582630,18154277,18734418,11,6,2,2403,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-15,139080124,816780,733363,3085291,13674,12519,17843,105,94,396,2,2,1,,,,,,,,,,,,,,,,,,866072029,484984417,191469842,18109622,18023144,11,6,2,2312,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-16,139935059,854935,748632,3098540,13249,12426,17952,110,96,398,2,2,1,,,,,,,,,,,,,,,,,,883233423,493376106,196243011,17161394,17489108,11,6,3,2244,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-17,140723260,788201,766281,3111092,12552,12382,18053,101,98,399,2,2,1,,,,,,,,,,,,,,,,,,896783126,500214273,200265164,13549703,16793201,12,6,3,2154,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-18,141408858,685598,765527,3120152,9060,12336,18141,88,98,400,1,2,1,,,,,,,,,,,,,,,,,,911433124,507267444,205353503,14649998,16944099,12,7,3,2174,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-19,142102452,693594,776545,3131045,10893,12480,18230,89,100,402,1,2,1,,,,,,,,,,,,,,,,,,926554108,514933807,209556387,15120984,16532468,12,7,3,2121,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-20,142956553,854101,787180,3145359,14314,12549,18340,110,101,404,2,2,1,,,,,,,,,,,,,,,,,,938852287,521559884,214404749,12298179,15577737,12,7,3,1998,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-21,143846526,889973,797597,3160318,14959,12672,18454,114,102,405,2,2,1,,,,,,,,,,,,,,,,,,956968828,529524931,218934502,18116541,15572346,12,7,3,1998,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-22,144746302,899776,809454,3174211,13893,12703,18570,115,104,407,2,2,1,,,,,,,,,,,,,,,,,,978968823,538120562,225134717,21999995,16128113,13,7,3,2069,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-23,145650061,903759,816429,3189403,15192,12980,18686,116,105,409,2,2,1,,,,,,,,,,,,,,,,,,997630794,545886342,230787992,18661971,16342482,13,7,3,2097,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-24,146471133,821072,821125,3202691,13288,13086,18791,105,105,411,2,2,1,,,,,,,,,,,,,,,,,,1010683707,550616557,234874756,13052913,16271512,13,7,3,2087,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-25,147193577,722444,826388,3213119,10428,13281,18884,93,106,412,1,2,1,,,,,,,,,,,,,,,,,,1030458549,559860932,240486578,19774842,17003632,13,7,3,2181,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-26,147876238,682661,824827,3224770,11651,13389,18971,88,106,414,1,2,1,,,,,,,,,,,,,,,,,,1047046115,566749665,245436886,16587566,17213144,13,7,3,2208,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-27,148720688,844450,823448,3239733,14963,13482,19079,108,106,416,2,2,1,,,,,,,,,,,,,,,,,,1066525745,574118724,250712274,19479630,18239065,14,7,3,2340,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-28,149626705,906017,825740,3255784,16051,13638,19196,116,106,418,2,2,1,,,,,,,,,,,,,,,,,,1091383219,584258004,257142072,24857474,19202056,14,8,3,2463,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-29,150524359,897654,825437,3271544,15760,13905,19311,115,106,420,2,2,1,,,,,,,,,,,,,,,,,,1115659696,593078094,264304658,24276477,19527268,14,8,3,2505,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-30,151403370,879011,821901,3285562,14018,13737,19424,113,105,422,2,2,1,,,,,,,,,,,,,,,,,,1140876232,600580967,270204720,25216536,20463634,15,8,3,2625,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-01,152200137,796767,818429,3298829,13267,13734,19526,102,105,423,2,2,1,,,,,,,,,,,,,,,,,,1155974570,605762614,274639296,15098338,20755838,15,8,4,2663,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-02,152874521,674384,811563,3308855,10026,13677,19612,87,104,424,1,2,1,,,,,,,,,,,,,,,,,,1168661739,610041608,278089656,12687169,19743313,15,8,4,2533,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-03,153556042,681521,811401,3320657,11802,13698,19700,87,104,426,2,2,1,,,,,,,,,,,,,,,,,,1182102508,614981174,281696799,13440769,19293770,15,8,4,2475,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-04,154363468,807426,806111,3334721,14064,13570,19803,104,103,428,2,2,1,,,,,,,,,,,,,,,,,,1200734646,622099944,287529167,18632138,19172700,15,8,4,2460,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-05,155204661,841193,796851,3349605,14884,13403,19911,108,102,430,2,2,1,,,,,,,,,,,,,,,,,,1220331910,629987270,294231452,19597264,18421242,16,8,4,2363,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-06,156074676,870015,792902,3364257,14652,13245,20023,112,102,432,2,2,1,,,,,,,,,,,,,,,,,,1243984359,638250181,301247182,23652449,18332095,16,8,4,2352,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-07,156907075,832399,786244,3378656,14399,13299,20130,107,101,433,2,2,1,,,,,,,,,,,,,,,,,,1270529175,646686130,308763871,26544816,18521849,16,8,4,2376,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-08,157692803,785728,784667,3391957,13301,13304,20231,101,101,435,2,2,1,,,,,,,,,,,,,,,,,,1290303471,651795004,313907219,19774296,19189843,17,8,4,2462,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-09,158334377,641574,779979,3402167,10210,13330,20313,82,100,436,1,2,1,,,,,,,,,,,,,,,,,,1306527184,657092750,318029160,16223713,19695064,17,8,4,2527,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-10,158956206,621829,771452,3413292,11125,13234,20393,80,99,438,1,2,1,,,,,,,,,,,,,,,,,,1329334359,665119183,323756687,22807175,21033122,17,9,4,2698,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-11,159694690,738484,761603,3427535,14243,13259,20487,95,98,440,2,2,1,,,,,,,,,,,,,,,,,,1353984891,674412992,330909274,24650532,21892892,17,9,4,2809,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-12,160454737,760047,750011,3441391,13856,13112,20585,98,96,441,2,2,1,,,,,,,,,,,,,,,,,,1380223253,683011847,337064728,26238362,22841620,18,9,4,2930,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-13,161180001,725264,729332,3455079,13688,12975,20678,93,94,443,2,2,1,,,,,,,,,,,,,,,,,,1407022760,690682834,343423884,26799507,23291200,18,9,4,2988,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-14,161898023,718022,712993,3468145,13066,12784,20770,92,91,445,2,2,1,,,,,,,,,,,,,,,,,,1433206248,698023102,348695013,26183488,23239582,18,9,4,2981,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-15,162526046,628023,690463,3480352,12207,12628,20851,81,89,446,2,2,1,,,,,,,,,,,,,,,,,,1456651546,704422747,353264097,23445298,23764011,19,9,5,3049,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-16,163074638,548592,677180,3490409,10057,12606,20921,70,87,448,1,2,1,,,,,,,,,,,,,,,,,,1480628474,710568063,357262730,23976928,24871613,19,9,5,3191,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-17,163614666,540028,665494,3501615,11206,12618,20990,69,85,449,1,2,1,,,,,,,,,,,,,,,,,,1507490812,717999831,361653887,26862338,25450922,19,9,5,3265,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-18,164237186,622520,648928,3515816,14201,12612,21070,80,83,451,2,2,1,,,,,,,,,,,,,,,,,,1534943873,726428145,366796729,27453061,25851283,20,9,5,3316,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-19,164908812,671626,636296,3529389,13573,12571,21156,86,82,453,2,2,1,,,,,,,,,,,,,,,,,,1562319715,734597278,372077976,27375842,26013780,20,9,5,3337,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-20,165188760,628615,622489,3542450,13061,12482,21192,81,80,454,2,2,1,,,,,,,,,,,,,,,,,,1596612759,744904829,378437246,34293044,27084286,20,10,5,3475,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-21,165814775,626015,609346,3555461,13011,12474,21272,80,78,456,2,2,1,,,,,,,,,,,,,,,,,,1626538677,752722652,384062142,29925918,27618918,21,10,5,3543,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-22,166392974,578199,602228,3567000,11539,12378,21347,74,77,458,1,2,1,,,,,,,,,,,,,,,,,,1653983898,761426787,388922000,27445221,28190336,21,10,5,3617,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-23,166869511,476537,591934,3576759,9759,12336,21408,61,76,459,1,2,1,,,,,,,,,,,,,,,,,,1677860966,767632316,392823670,23877068,28176070,22,10,5,3615,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-24,167324050,454539,579722,3585815,9056,12029,21466,58,74,460,1,2,1,,,,,,,,,,,,,,,,,,1706582012,779324205,397017975,28721046,28441600,22,10,5,3649,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-25,167856231,532181,566816,3599004,13189,11884,21534,68,73,462,2,2,1,,,,,,,,,,,,,,,,,,1746399443,792010180,404349625,39817431,30207939,22,10,5,3875,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-26,168424816,568585,552096,3611741,12737,11765,21607,73,71,463,2,2,1,,,,,,,,,,,,,,,,,,1782110731,802180896,409631845,35711288,31398717,23,10,5,4028,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-27,168979539,554723,541540,3624794,13053,11763,21678,71,69,465,2,2,1,,,,,,,,,,,,,,,,,,1815101061,811984741,415093819,32990330,31212615,23,10,5,4004,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-28,169479825,500286,523579,3636759,11965,11614,21743,64,67,467,2,1,1,,,,,,,,,,,,,,,,,,1848614784,821788635,420382238,33513723,31725158,24,11,5,4070,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-29,169961141,481316,509738,3647513,10754,11502,21804,62,65,468,1,1,1,,,,,,,,,,,,,,,,,,1880546743,831720342,424442441,31931959,32366121,24,11,5,4152,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-30,170352567,391426,497579,3655637,8124,11268,21855,50,64,469,1,1,1,,,,,,,,,,,,,,,,,,1910333960,839259936,428861443,29787217,33210428,25,11,6,4261,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-05-31,170731471,378904,486774,3664354,8717,11220,21903,49,62,470,1,1,1,,,,,,,,,,,,,,,,,,1946800156,847243497,433585086,36466196,34316878,25,11,6,4403,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-01,171195193,463722,476995,3679699,15345,11528,21963,59,61,472,2,1,1,,,,,,,,,,,,,,,,,,1985753209,858566932,440112293,38953053,34193395,25,11,6,4387,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-02,171680900,485707,465155,3691515,11816,11396,22025,62,60,474,2,1,1,,,,,,,,,,,,,,,,,,2025154960,869743164,445809943,39401751,34720604,26,11,6,4454,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-03,172170117,489217,455797,3701439,9924,10949,22088,63,58,475,1,1,1,,,,,,,,,,,,,,,,,,2060511835,880970592,451248269,35356875,35058682,26,11,6,4498,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-04,172589912,419795,444298,3712409,10970,10807,22142,54,57,476,1,1,1,,,,,,,,,,,,,,,,,,2099512706,893678005,456751049,39000871,35842560,27,11,6,4598,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-05,172988179,398267,432434,3721573,9164,10580,22193,51,55,477,1,1,1,,,,,,,,,,,,,,,,,,2130763833,902155098,461225231,31251127,35745299,27,12,6,4586,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-06,173310870,322691,422615,3728646,7073,10430,22234,41,54,478,1,1,1,,,,,,,,,,,,,,,,,,2160886691,912998606,466098505,30122858,35793247,28,12,6,4592,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-07,173632175,321305,414386,3736727,8081,10339,22275,41,53,479,1,1,1,,,,,,,,,,,,,,,,,,2191635531,922715118,471300994,30748840,34976482,28,12,6,4487,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-08,173998995,366820,400543,3747104,10377,9629,22322,47,51,481,1,1,1,,,,,,,,,,,,,,,,,,2225102175,935221056,477984674,33466644,34192709,29,12,6,4387,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-09,174418487,419492,391084,3757564,10460,9436,22376,54,50,482,1,1,1,,,,,,,,,,,,,,,,,,2264201641,950729676,485764187,39099466,34149526,29,12,6,4381,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-10,174867993,449506,385411,3773569,16005,10304,22434,58,49,484,2,1,1,,,,,,,,,,,,,,,,,,2302914668,1584426117,715646814,38713027,34628976,30,20,9,4443,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-11,175289246,421253,385619,3785502,11933,10442,22488,54,49,486,2,1,1,,,,,,,,,,,,,,,,,,2339043847,1596237010,721813666,36129179,34218734,30,20,9,4390,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-12,175661149,371903,381853,3795263,9761,10527,22536,48,49,487,1,1,1,,,,,,,,,,,,,,,,,,2368716390,1607860330,727092632,29672543,33993222,30,21,9,4361,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-13,175964067,302918,379028,3804410,9147,10823,22575,39,49,488,1,1,1,,,,,,,,,,,,,,,,,,2398518658,1618600407,732135371,29802268,33947424,31,21,9,4355,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-14,176272585,308518,377201,3812294,7884,10795,22614,40,48,489,1,1,1,,,,,,,,,,,,,,,,,,2426982288,1629121841,738798170,28463630,33620965,31,21,9,4313,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-15,176644086,371501,377870,3822851,10557,10821,22662,48,48,490,1,1,1,,,,,,,,,,,,,,,,,,2465628645,1641842196,746528911,38646357,34360924,32,21,10,4408,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-16,177042620,398534,374876,3833190,10339,10804,22713,51,48,492,1,1,1,,,,,,,,,,,,,,,,,,2506815407,1654151319,754003648,41186762,34659109,32,21,10,4446,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-17,177435116,392496,366732,3842455,9265,9841,22763,50,47,493,1,1,1,,,,,,,,,,,,,,,,,,2553295781,1670354234,762459605,46480374,35768730,33,21,10,4589,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-18,177841047,405931,364543,3851664,9209,9452,22815,52,47,494,1,1,1,,,,,,,,,,,,,,,,,,2596189440,1683172018,769360866,42893659,36735085,33,22,10,4713,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-19,178188494,347447,361049,3859735,8071,9210,22860,45,46,495,1,1,1,,,,,,,,,,,,,,,,,,2633097172,1694109472,775147767,36907732,37768683,34,22,10,4845,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-20,178488818,300324,360679,3866294,6559,8841,22898,39,46,496,1,1,1,,,,,,,,,,,,,,,,,,2669587440,1704656271,780327096,36490268,38724112,34,22,10,4968,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-21,178786159,297341,359082,3873370,7076,8725,22937,38,46,497,1,1,1,,,,,,,,,,,,,,,,,,2712535257,1721857696,786988293,42947817,40793281,35,22,10,5233,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-22,179158296,372137,359173,3882305,8935,8493,22984,48,46,498,1,1,1,,,,,,,,,,,,,,,,,,2756898613,1734891905,794856891,44363356,41609995,35,22,10,5338,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-23,179595551,437255,364704,3891828,9523,8377,23040,56,47,499,1,1,,,,,,,,,,,,,,,,,,,2800061499,1748422115,802468632,43162886,41892299,36,22,10,5374,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-24,179999393,403842,366325,3900440,8612,8284,23092,52,47,500,1,1,,,,,,,,,,,,,,,,,,,2847728616,1763707377,810365653,47667117,42061834,37,23,10,5396,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-25,180421133,421740,368584,3909654,9214,8284,23146,54,47,502,1,1,,,,,,,,,,,,,,,,,,,2891171411,1776545366,817118753,43442795,42140282,37,23,10,5406,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-26,180783952,362819,370780,3917118,7464,8198,23193,47,48,503,1,1,,,,,,,,,,,,,,,,,,,2930871698,1788622190,823207590,39700287,42539218,38,23,11,5457,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-27,181093841,309889,372146,3923065,5947,8110,23233,40,48,503,1,1,,,,,,,,,,,,,,,,,,,2970278405,1800704335,830186460,39406707,42955852,38,23,11,5511,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-28,181425785,331944,377089,3929711,6646,8049,23275,43,48,504,1,1,,,,,,,,,,,,,,,,,,,3007729925,1810081811,837320541,37451520,42170667,39,23,11,5410,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-29,181810531,384746,378891,3937868,8157,7938,23325,49,49,505,1,1,,,,,,,,,,,,,,,,,,,3049300723,1823631456,846169837,41570798,41771730,39,23,11,5359,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-06-30,182202370,391839,372403,3947020,9152,7885,23375,50,48,506,1,1,,,,,,,,,,,,,,,,,,,3081746607,1831534808,851559623,32445884,40240730,40,24,11,5163,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
